##########################################################################################
# initial vector basename: n_140
# final   vector basename: c_140
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -91.161     -88.476    1.373533e+00    2.619543e-02    1.399729e+00  
 0.0   1     0.0   2    -91.161     -71.740   -5.202109e-02   -4.941555e-03   -5.696264e-02  
 0.0   1     1.0   1    -91.161     -91.654    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -91.161     -86.713    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -73.178     -88.476    7.214715e-02   -2.298934e-02    4.915781e-02  
 0.0   2     0.0   2    -73.178     -71.740    1.399203e+00   -1.209599e-02    1.387107e+00  
 0.0   2     1.0   1    -73.178     -91.654    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -73.178     -86.713    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -79.892     -88.476    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -79.892     -71.740    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -79.892     -91.654   -6.325527e-02    2.794348e-02   -3.531179e-02  
 1.0   1     1.0   2    -79.892     -86.713    6.312420e-02   -2.005661e-02    4.306759e-02  
 1.0   2     0.0   1      0.000     -88.476    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2      0.000     -71.740    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1      0.000     -91.654    3.163326e-58    1.887006e-59    3.352026e-58  
 1.0   2     1.0   2      0.000     -86.713   -7.533013e-58    1.137405e-59   -7.419272e-58  
