##########################################################################################
# initial vector basename: mg220
# final   vector basename: na220
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -48.921     -43.795    1.413976e+00   -4.428764e-03    1.409548e+00  
 0.0   1     0.0   2    -48.921     -37.380   -4.240287e-02    2.073729e-03   -4.032914e-02  
 0.0   1     1.0   1    -48.921     -37.878    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -48.921     -36.595    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -42.170     -43.795    3.714132e-02    4.693295e-03    4.183462e-02  
 0.0   2     0.0   2    -42.170     -37.380    1.415049e+00   -4.526319e-03    1.410523e+00  
 0.0   2     1.0   1    -42.170     -37.878    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -42.170     -36.595    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -49.593     -43.795    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -49.593     -37.380    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -49.593     -37.878   -1.287480e-03    1.122547e-04   -1.175226e-03  
 1.0   1     1.0   2    -49.593     -36.595    4.857117e-03   -1.761185e-03    3.095932e-03  
 1.0   2     0.0   1    -48.521     -43.795    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -48.521     -37.380    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -48.521     -37.878   -2.744809e-04   -5.490105e-03   -5.764585e-03  
 1.0   2     1.0   2    -48.521     -36.595    1.168332e-02    1.493718e-03    1.317704e-02  
